52015012810093969ERCE                       181366938M      M01PZJKAGMNZ00
52015012810093969ERCE                       262654162M      M01P2YZAGMDS00
52015012810093969ERCE                       260446042M      M01P3JKAGMDR00
52015012810093969ERCE                       260553562M      M01P4FFAGMDM00
52015012810093969ERCE                       181250736W000002D01P5JKAGMDR00
52015012810093969ERCE                       262680482M      M01PCJKAHWCK00
52015012810093969ERCE                       262654168M      M01PNFFAGMPC00
52015012810093969ERCE                       181250747S000002D02EAAAAGQZY00
52015012810093969ERCE                       261772409H000002M01EBYZAGQTV00
52015012810093969ERCE                       261772409H000002M04EBYZAGQTV00
52015012810093969ERCE                       262634496D000002M03ECTVAGQTV00
52015012810093969ERCE                       263212638M      M02PJPPAHWFM01
52015012810093969ERCE                       262075917M      M01PKAAAHWFQ00
52015012810093969ERCE                       262976887M      M01PLFFAHWFR00
52015012810093969ERCE                       262976887M      M02PLYZAHWFR00
52015012810093969ERCE                       262976887M      M03PMAAAHWFS00
52015012810093969ERCE                       262976887M      M01PPAAAGMR000
52015012810093969ERCE                       262194387M      M01PPFFAGMRS00
52015012810093969ERCE                       262194387M      M04PPFFAGMRS00
52015012810093969ERCE                       262194387M      M07PPFFAGMRS00
52015012810093969ERCE                       262194387M      M10PPFFAGMRS00
52015012810093969ERCE                       262194387M      M13PPFFAGMRS00
52015012810093969ERCE                       262194387M      M16PPFFAGMRS00
52015012810093969ERCE                       262194387M      M01PPFFAGMRS01
52015012810093969ERCE                       262194387M      M01PRFFAGMRN00
52015012810093969ERCE                       262670149M      M01PSPPAGMRM00
52015012810093969ERCE                       260553556M      M01PZTVAGMQ400
52015012810093969ERCE                       262976887M      M02P2PPAGMG900
52015012810093969ERCE                       263212638M      M02P5AAAGMG500
52015012810093969ERCE                       263212638M      M05P5AAAGMG500
52015012810093969ERCE                       260553587M      M11EZAAAFNJV00
52015012810093969ERCE                       181250735W000002D01E4FFAFNJN00
52015012810093969ERCE                       263327133D000005D02E5AAAFNJN00
52015012810093969ERCE                       263327140M      D01E6YZAFL7S00
52015012810093969ERCE                       263327127M      D01E7TVAFL7S00
52015012810093969ERCE                       260553556M      M01PKTVAHWHZ00
52015012810093969ERCE                       260553549M      M03PM34AHWH400
52015012810093969ERCE                       260553549M      M06PM34AHWH400
52015012810093969ERCE                       260553549M      M09PM34AHWH400
52015012810093969ERCE                       263327132W000002D02PNPPAGMT000
52015012810093969ERCE                       260553556M      M01PPFFAGMT000
52015012810093969ERCE                       261138632M      M02EGAAAGQHA01
52015012810093969ERCE                       261138632M      M05EGAAAGQHA01
52015012810093969ERCE                       261659604M      M01ENYZAFM8F00
52015012810093969ERCE                       261593179M      M01EQTVAFM7000
52015012810093969ERCE                       261737731M      M01ERNPAFM7W00
52015012810093969ERCE                       181250748M      D01ERWXAFM7X00
52015012810093969ERCE                       261593179M      M01ER56AFM7W00
52015012810093969ERCE                       260482161M      D01EWFFAFM8G00
52015012810093969ERCE                       261138630M      M03EYFFAFM7X00
52015012810093969ERCE                       260538782M      M01EDYZAGQN100
52015012810093969ERCE                       181250745W000004D02EFFFAGQNP00
52015012810093969ERCE                       260538766M      M02EMAAAGQN200
52015012810093969ERCE                       261632313M      M01EYYZAFM8Z00
52015012810093969ERCE                       181250734M      D01E6YZAFLX400
52015012810093969ERCE                       263121956M      M02PCJKAHV8D01
52015012810093969ERCE                       263325311M      M01EZ34AFNAK00
52015012810093969ERCE                       263325311M      M04EZ34AFNAK00
52015012810093969ERCE                       262260703M      M01E1AAAFNB000
52015012810093969ERCE                       261431990W000003M02E8PPAFL1200
52015012810093969ERCE                       181250740M      D01E9AAAFL1300
52015012810093969ERCE                       260553562M      M01PA34AHWCC00
52015012810093969ERCE                       263137405M      M02PCTVAHWB600
52015012810093969ERCE                       263137405M      M05PCTVAHWB600
52015012810093969ERCE                       263137405M      M08PCTVAHWB600
52015012810093969ERCE                       260471785M      M02PDYZAHWB300
52015012810093969ERCE                       263327023M      D02PGTVAHWBX00
52015012810093969ERCE                       261532682M      M01PKTVAHWB600
52015012810093969ERCE                       260553562M      M01PLFFAHWB500
52015012810093969ERCE                       261618157M      M01PPYZAGMN000
52015012810093969ERCE                       263184188M      M01P5TVAGMGH00
52015012810093969ERCE                       262194387M      M03EQ34AFNFV00
52015012810093969ERCE                       262074705M      M01ERNPAFNFT00
52015012810093969ERCE                       260482161M      D01EYFFAFNFV00
52015012810093969ERCE                       260482161M      D04EYFFAFNFV00
52015012810093969ERCE                       260482161M      D01EYFFAFNFV01
52015012810093969ERCE                       260553556M      M01E0PPAFNFP00
52015012810093969ERCE                       260553556M      M04E0PPAFNFP00
52015012810093969ERCE                       260553556M      M01E0PPAFNFP01
52015012810093969ERCE                       262976888M      M03E1TVAFNFN00
52015012810093969ERCE                       262976888M      M03E3TVAFNFP00
52015012810093969ERCE                       260482161M      D02E7AAAFL4X00
52015012810093969ERCE                       262194387M      M03E8YZAFL4W00
52015012810093969ERCE                       260553556M      M03E901AFL4V00
52015012810093969ERCE                       260553556M      M06E901AFL4V00
52015012810093969ERCE                       261735602M      M01PATVAHSZM01
52015012810093969ERCE                       261735602M      M01PDYZAHV2801
52015012810093969ERCE                       260553537M      M01PBPPAHWHL00
52015012810093969ERCE                       263327129W000002D01PTAAAGMR001
52015012810093969ERCE                       181250736M      D01EAAAAGQ5200
52015012810093969ERCE                       260553587M      M03EBFFAGQ0100
52015012810093969ERCE                       260553587M      M06EBFFAGQ0100
52015012810093969ERCE                       260553587M      M09EBFFAGQ0100
52015012810093969ERCE                       260553541M      M02EJYZAGQ0100
52015012810093969ERCE                       260553541M      M05EJYZAGQ0100
52015012810093969ERCE                       260553541M      M08EJYZAGQ0100
52015012810093969ERCE                       260553541M      M11EJYZAGQ0100
52015012810093969ERCE                       263327133D000005D01EMJKAGQ1A00
52015012810093969ERCE                       263325587W000002M01EVTVAFNJX00
52015012810093969ERCE                       260553587M      M03EZAAAFNJV00
52015012810093969ERCE                       260553587M      M06EZAAAFNJV00
52015012810093969ERCE                       260553587M      M09EZAAAFNJV00
52015012810093969ERCE                       263330442M      D01PDFFAHV8J00
52015012810093969ERCE                       263184187M      M03PDFFAHV8Q00
52015012810093969ERCE                       263184187M      M02PGTVAHV7V00
52015012810093969ERCE                       263184187M      M05PGTVAHV7V00
52015012810093969ERCE                       263184187M      M08PGTVAHV7V00
52015012810093969ERCE                       262976887M      M01PLYZAHWFR00
52015012810093969ERCE                       262976887M      M02PMAAAHWFS00
52015012810093969ERCE                       181250742S000004D01PM34AHWFQ00
52015012810093969ERCE                       262976887M      M03PPAAAGMR000
52015012810093969ERCE                       262194387M      M03PPFFAGMRS00
52015012810093969ERCE                       262194387M      M06PPFFAGMRS00
52015012810093969ERCE                       262194387M      M09PPFFAGMRS00
52015012810093969ERCE                       262194387M      M12PPFFAGMRS00
52015012810093969ERCE                       262194387M      M15PPFFAGMRS00
52015012810093969ERCE                       262194387M      M18PPFFAGMRS00
52015012810093969ERCE                       262194387M      M03PRFFAGMRN00
52015012810093969ERCE                       262075916M      M01PRNPAGMRT00
52015012810093969ERCE                       260553556M      M01PSPPAGMQ800
52015012810093969ERCE                       260553556M      M01P1AAAGMG600
52015012810093969ERCE                       262976887M      M01P2PPAGMG900
52015012810093969ERCE                       263212638M      M01P5AAAGMG500
52015012810093969ERCE                       263212638M      M04P5AAAGMG500
52015012810093969ERCE                       263038231M      M01ERFFAFNF900
52015012810093969ERCE                       260553587M      M10EZAAAFNJV00
52015012810093969ERCE                       263327133D000005D01E5AAAFNJN00
52015012810093969ERCE                       263328756M      D01E6PPAFL7R00
52015012810093969ERCE                       263327140M      D03E6YZAFL7S00
52015012810093969ERCE                       263328756M      D01E8PPAFL7S00
52015012810093969ERCE                       262260634M      M01PAJKAHQHN00
52015012810093969ERCE                       262273161M      M01PDYZAHWH900
52015012810093969ERCE                       263328755M      D01PLFFAHWH300
52015012810093969ERCE                       260574853M      M01PLYZAHWH300
52015012810093969ERCE                       260553549M      M02PM34AHWH400
52015012810093969ERCE                       260553549M      M05PM34AHWH400
52015012810093969ERCE                       260553549M      M08PM34AHWH400
52015012810093969ERCE                       260553549M      M11PM34AHWH400
52015012810093969ERCE                       263327132W000002D01PNPPAGMT000
52015012810093969ERCE                       260553575M      M01PPFFAGMTZ00
52015012810093969ERCE                       261138632M      M01EGAAAGQHA01
52015012810093969ERCE                       261138632M      M04EGAAAGQHA01
52015012810093969ERCE                       261659604M      M01ENPPAFM8G00
52015012810093969ERCE                       261593179M      M01EQJKAFM7Y00
52015012810093969ERCE                       181250748M      D03ERWXAFM7X00
52015012810093969ERCE                       261138630M      M02EYFFAFM7X00
52015012810093969ERCE                       181250734M      D02EYPPAFM7W00
52015012810093969ERCE                       263038231M      M02E1AAAFM7X00
52015012810093969ERCE                       260538766M      M03E1AAAFM8J00
52015012810093969ERCE                       263038231M      M02E6YZAFLX300
52015012810093969ERCE                       262213949M      M03PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M06PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M09PCAAAHV7Z00
52015012810093969ERCE                       263184187M      M03PCJKAHV7400
52015012810093969ERCE                       263184187M      M06PCJKAHV7400
52015012810093969ERCE                       263184187M      M09PCJKAHV7400
52015012810093969ERCE                       181250733M      D01PDFFAHV7M00
52015012810093969ERCE                       261650328M      M01PFAAAHV7R00
52015012810093969ERCE                       261138632M      M02PFPPAHV7N00
52015012810093969ERCE                       181250747M      D01PFPPAHV7Q00
52015012810093969ERCE                       261938897M      M02PFYZAHV7P00
52015012810093969ERCE                       261938897M      M05PFYZAHV7P00
52015012810093969ERCE                       261938664M      M01PHPPAHV7Z00
52015012810093969ERCE                       181266506M      M01PLFFAHV7M00
52015012810093969ERCE                       181250734M      D03EYPPAFM7W00
52015012810093969ERCE                       260538766M      M01E1AAAFM8J00
52015012810093969ERCE                       260538766M      M04E1AAAFM8J00
52015012810093969ERCE                       263038231M      M03E6YZAFLX300
52015012810093969ERCE                       261830547M      M01PA34AHV7T00
52015012810093969ERCE                       262213949M      M01PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M04PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M07PCAAAHV7Z00
52015012810093969ERCE                       263184187M      M01PCJKAHV7400
52015012810093969ERCE                       263184187M      M04PCJKAHV7400
52015012810093969ERCE                       263184187M      M07PCJKAHV7400
52015012810093969ERCE                       181250733M      D02PDFFAHV7M00
52015012810093969ERCE                       261138632M      M03PFPPAHV7N00
52015012810093969ERCE                       181250747M      D02PFPPAHV7Q00
52015012810093969ERCE                       261938897M      M03PFYZAHV7P00
52015012810093969ERCE                       261938897M      M06PFYZAHV7P00
52015012810093969ERCE                       181266506M      M02PLFFAHV7M00
52015012810093969ERCE                       181266506M      M05PLFFAHV7M00
52015012810093969ERCE                       181266506M      M08PLFFAHV7M00
52015012810093969ERCE                       260702511M      M01EFPPAGQTR00
52015012810093969ERCE                       260702511M      M04EFPPAGQTR00
52015012810093969ERCE                       262431881M      M01EFYZAGQTR00
52015012810093969ERCE                       181250737M      D01EHYZAGQTX00
52015012810093969ERCE                       181250744M      D01EMJKAGQHM01
52015012810093969ERCE                       181250737S000002D01E5AAAFNCQ00
52015012810093969ERCE                       260553563M      M01PAAAAHWG400
52015012810093969ERCE                       260553562M      M01PCJKAHV8200
52015012810093969ERCE                       263137405M      M02PDPPAHWCL00
52015012810093969ERCE                       263137405M      M05PDPPAHWCL00
52015012810093969ERCE                       260553562M      M01PDYZAHV8Y00
52015012810093969ERCE                       263137402M      M03PGAAAHV9F00
52015012810093969ERCE                       262654176M      M01PGAAAHWB900
52015012810093969ERCE                       260471778M      M02PKAAAHWFV00
52015012810093969ERCE                       262075917M      M01PLFFAHWFQ01
52015012810093969ERCE                       262075917M      M02PLFFAHWFT00
52015012810093969ERCE                       262075917M      M05PLFFAHWFT00
52015012810093969ERCE                       260471778M      M01PRFFAGMRT00
52015012810093969ERCE                       262431881M      M03PTJKAGMRQ00
52015012810093969ERCE                       260471785M      M02PZAAAGMRL00
52015012810093969ERCE                       262298385M      M01P0FFAGMHV00
52015012810093969ERCE                       260553556M      M01P0YZAGMHM00
52015012810093969ERCE                       262431881M      M01EATVAGQXT00
52015012810093969ERCE                       261632362H000002M01EBFFAGQX000
52015012810093969ERCE                       261632362H000002M04EBFFAGQX000
52015012810093969ERCE                       261632362H000002M01EBFFAGQX001
52015012810093969ERCE                       261213935M      M02EBYZAGQXS00
52015012810093969ERCE                       263325325M      M03EBYZAGQXV00
52015012810093969ERCE                       263325325M      M06EBYZAGQXV00
52015012810093969ERCE                       263325325M      M03EBYZAGQXV01
52015012810093969ERCE                       260553587M      M01PQTVAGMT400
52015012810093969ERCE                       260553587M      M04PQTVAGMT400
52015012810093969ERCE                       260553587M      M07PQTVAGMT400
52015012810093969ERCE                       260553587M      M10PQTVAGMT400
52015012810093969ERCE                       260553587M      M03PRWXAGMT400
52015012810093969ERCE                       260553587M      M06PRWXAGMT400
52015012810093969ERCE                       260553587M      M09PRWXAGMT400
52015012810093969ERCE                       181250731H000002D01PTTVAGMTT00
52015012810093969ERCE                       181250734M      D03PHFFAHV8C00
52015012810093969ERCE                       263330486M      M01PHPPAHV8D00
52015012810093969ERCE                       263184187M      M02PHPPAHV8G00
52015012810093969ERCE                       263330486M      M01PJPPAHV8F00
52015012810093969ERCE                       181250734M      D02PK34AHV8D01
52015012810093969ERCE                       260233591M      M01PLPPAHV7301
52015012810093969ERCE                       260233591M      M04PLPPAHV7301
52015012810093969ERCE                       263330479M      M01PLPPAHV8B00
52015012810093969ERCE                       260538766M      M02PLYZAHV8J00
52015012810093969ERCE                       181250747M      D01PM34AHV7Z01
52015012810093969ERCE                       263330504M      M01PNPPAGMLK00
52015012810093969ERCE                       260235377M      M01PPPPAGMK900
52015012810093969ERCE                       263330504M      M01PQJKAGMLK00
52015012810093969ERCE                       263121956M      M01PTAAAGMLC00
52015012810093969ERCE                       263212629M      M03PVJKAGMLG00
52015012810093969ERCE                       263184187M      M01PVTVAGMLG00
52015012810093969ERCE                       261830745M      M01PWPPAGMLC00
52015012810093969ERCE                       263184187M      M03PXTVAGMK700
52015012810093969ERCE                       263184187M      M06PXTVAGMK700
52015012810093969ERCE                       263184187M      M09PXTVAGMK700
52015012810093969ERCE                       263184187M      M01PX34AGMLC00
52015012810093969ERCE                       261830745M      M01PYFFAGMK701
52015012810093969ERCE                       181266506M      M01P0YZAGMBD00
52015012810093969ERCE                       263121956M      M02P1TVAGL9W00
52015012810093969ERCE                       260235377M      M02P4YZAGL9000
52015012810093969ERCE                       262260703M      M01PQJKAGMNX00
52015012810093969ERCE                       261196328M      M01PQ34AGMNX00
52015012810093969ERCE                       181250741S000004D01PSFFAGMNQ00
52015012810093969ERCE                       181250747S000002D01PTAAAGMNS00
52015012810093969ERCE                       262063747M      M01PT34AGMN100
52015012810093969ERCE                       263332437M      M01PWFFAGMNQ00
52015012810093969ERCE                       263332437M      M04PWFFAGMNQ00
52015012810093969ERCE                       263332437M      M07PWFFAGMNQ00
52015012810093969ERCE                       260471784M      M02PWPPAGMNT00
52015012810093969ERCE                       181250741S000004D01PXAAAGMNJ00
52015012810093969ERCE                       262063747M      M01PXAAAGMNT00
52015012810093969ERCE                       181250747M      D02PYPPAGMK201
52015012810093969ERCE                       262260703W000003M01P0PPAGMDV00
52015012810093969ERCE                       181239518D000003M01P4PPAGMCV00
52015012810093969ERCE                       181250736W000002D02P5JKAGMDR00
52015012810093969ERCE                       262680482M      M01PC34AHWCF00
52015012810093969ERCE                       262654168M      M01PNPPAGMPD00
52015012810093969ERCE                       261772409H000002M02EBYZAGQTV00
52015012810093969ERCE                       261772409H000002M05EBYZAGQTV00
52015012810093969ERCE                       262634496D000002M01ECTVAGQTV00
52015012810093969ERCE                       262075917M      M01PJFFAHWFN00
52015012810093969ERCE                       262075917M      M01PLFFAHWFQ00
52015012810093969ERCE                       262976887M      M02PLFFAHWFR00
52015012810093969ERCE                       262976887M      M03PLYZAHWFR00
52015012810093969ERCE                       262976887M      M01PMAAAHWFS00
52015012810093969ERCE                       262976887M      M02PPAAAGMR000
52015012810093969ERCE                       262194387M      M02PPFFAGMRS00
52015012810093969ERCE                       262194387M      M05PPFFAGMRS00
52015012810093969ERCE                       262194387M      M08PPFFAGMRS00
52015012810093969ERCE                       262194387M      M11PPFFAGMRS00
52015012810093969ERCE                       262194387M      M14PPFFAGMRS00
52015012810093969ERCE                       262194387M      M17PPFFAGMRS00
52015012810093969ERCE                       181266506M      M04PLFFAHV7M00
52015012810093969ERCE                       181266506M      M07PLFFAHV7M00
52015012810093969ERCE                       260702511M      M03EFPPAGQTR00
52015012810093969ERCE                       260702511M      M06EFPPAGQTR00
52015012810093969ERCE                       181250731H000002D01EG34AGQTR00
52015012810093969ERCE                       181250731H000002D01EHYZAGQTW00
52015012810093969ERCE                       181250747S000002D02E8YZAFL2300
52015012810093969ERCE                       261632359M      M01PAJKAHWCW00
52015012810093969ERCE                       263137405M      M01PDPPAHWCL00
52015012810093969ERCE                       263137405M      M04PDPPAHWCL00
52015012810093969ERCE                       262654176M      M01PFPPAHWB800
52015012810093969ERCE                       181250745W000004D02PFPPAHWCG00
52015012810093969ERCE                       263137402M      M02PGAAAHV9F00
52015012810093969ERCE                       263137402M      M05PGAAAHV9F00
52015012810093969ERCE                       263038231M      M01EZJKAFNF600
52015012810093969ERCE                       260471778M      M01PKAAAHWFV00
52015012810093969ERCE                       262075917M      M01PLFFAHWFT00
52015012810093969ERCE                       262075917M      M04PLFFAHWFT00
52015012810093969ERCE                       261955704M      M01PRWXAGMRW00
52015012810093969ERCE                       262431881M      M02PTJKAGMRQ00
52015012810093969ERCE                       260471785M      M01PZAAAGMRL00
52015012810093969ERCE                       261775681M      M01P0PPAGMHP00
52015012810093969ERCE                       260553556M      M03P0YZAGMHM00
52015012810093969ERCE                       261632362H000002M03EBFFAGQX000
52015012810093969ERCE                       261632362H000002M06EBFFAGQX000
52015012810093969ERCE                       261213935M      M01EBYZAGQXS00
52015012810093969ERCE                       263325325M      M02EBYZAGQXV00
52015012810093969ERCE                       263325325M      M05EBYZAGQXV00
52015012810093969ERCE                       263325325M      M02EBYZAGQXV01
52015012810093969ERCE                       260553587M      M03PQTVAGMT400
52015012810093969ERCE                       260553587M      M06PQTVAGMT400
52015012810093969ERCE                       260553587M      M09PQTVAGMT400
52015012810093969ERCE                       181250739M      D01PRNPAGMT200
52015012810093969ERCE                       260553587M      M02PRWXAGMT400
52015012810093969ERCE                       260553587M      M05PRWXAGMT400
52015012810093969ERCE                       260553587M      M08PRWXAGMT400
52015012810093969ERCE                       260553587M      M11PRWXAGMT400
52015012810093969ERCE                       261692151M      M01PVAAAGGWS00
52015012810093969ERCE                       263327033M      D03PVTVAGMTS00
52015012810093969ERCE                       263327033M      D06PVTVAGMTS00
52015012810093969ERCE                       263327055M      D02PV34AGMTY00
52015012810093969ERCE                       263327055M      D05PV34AGMTY00
52015012810093969ERCE                       263327056W000002D01PWFFAGMTR00
52015012810093969ERCE                       263327056W000002D04PWFFAGMTR00
52015012810093969ERCE                       263137405M      M01PWFFAGMTZ00
52015012810093969ERCE                       263137405M      M04PWFFAGMTZ00
52015012810093969ERCE                       263137405M      M07PWFFAGMTZ00
52015012810093969ERCE                       263327057S000003D01PWPPAGMTS00
52015012810093969ERCE                       263327057S000003D04PWPPAGMTS00
52015012810093969ERCE                       181250733M      D02PXAAAGMTX00
52015012810093969ERCE                       260258837M      M01P134AGMKW00
52015012810093969ERCE                       263327127M      D01P2PPAGMKJ00
52015012810093969ERCE                       262431881M      M02P5AAAGMKK00
52015012810093969ERCE                       181250748M      D01PMAAAHV7K00
52015012810093969ERCE                       262226399M      M01PM34AHV7400
52015012810093969ERCE                       262226399M      M04PM34AHV7400
52015012810093969ERCE                       262226399M      M07PM34AHV7400
52015012810093969ERCE                       263327033M      D01PVTVAGMTS00
52015012810093969ERCE                       263327033M      D04PVTVAGMTS00
52015012810093969ERCE                       263327055M      D03PV34AGMTY00
52015012810093969ERCE                       263327055M      D06PV34AGMTY00
52015012810093969ERCE                       263327056W000002D02PWFFAGMTR00
52015012810093969ERCE                       263327056W000002D05PWFFAGMTR00
52015012810093969ERCE                       263137405M      M02PWFFAGMTZ00
52015012810093969ERCE                       263137405M      M05PWFFAGMTZ00
52015012810093969ERCE                       263137405M      M08PWFFAGMTZ00
52015012810093969ERCE                       263327057S000003D02PWPPAGMTS00
52015012810093969ERCE                       263327057S000003D05PWPPAGMTS00
52015012810093969ERCE                       260574853M      M01PXJKAGMT000
52015012810093969ERCE                       261692151M      M01P0PPAGGRZ00
52015012810093969ERCE                       263327031M      D01P2PPAGMKG00
52015012810093969ERCE                       181250733M      D01P3JKAGMKR00
52015012810093969ERCE                       263328756M      D01P4YZAGMKC00
52015012810093969ERCE                       262431881M      M03P5AAAGMKK00
52015012810093969ERCE                       181250748M      D02PMAAAHV7K00
52015012810093969ERCE                       262226399M      M02PM34AHV7400
52015012810093969ERCE                       262226399M      M05PM34AHV7400
52015012810093969ERCE                       262226399M      M08PM34AHV7400
52015012810093969ERCE                       263038231M      M01PNPPAGMKW00
52015012810093969ERCE                       263038231M      M04PNPPAGMKW00
52015012810093969ERCE                       181250733M      D01PPFFAGMKK00
52015012810093969ERCE                       181266506M      M01PPFFAGMKT00
52015012810093969ERCE                       181266506M      M04PPFFAGMKT00
52015012810093969ERCE                       181266506M      M07PPFFAGMKT00
52015012810093969ERCE                       181250748M      D01PTAAAGMKN00
52015012810093969ERCE                       181250748M      D04PTAAAGMKN00
52015012810093969ERCE                       261138630M      M03PTJKAGMKM00
52015012810093969ERCE                       262226399M      M03PWPPAGMKZ00
52015012810093969ERCE                       262226399M      M06PWPPAGMKZ00
52015012810093969ERCE                       262226399M      M09PWPPAGMKZ00
52015012810093969ERCE                       181250739M      D03PWYZAGMKK00
52015012810093969ERCE                       181250739M      D06PWYZAGMKK00
52015012810093969ERCE                       181250739M      D02PYFFAGMKD00
52015012810093969ERCE                       181250739M      D05PYFFAGMKD00
52015012810093969ERCE                       181250748M      D02PYYZAGMKD00
52015012810093969ERCE                       181250748M      D05PYYZAGMKD00
52015012810093969ERCE                       263137404S000003M03PJAAAHWCG00
52015012810093969ERCE                       263137405M      M02PMJKAHWCD00
52015012810093969ERCE                       263137405M      M05PMJKAHWCD00
52015012810093969ERCE                       263137405M      M08PMJKAHWCD00
52015012810093969ERCE                       263328020M      M01PM34AHV8400
52015012810093969ERCE                       261605960M      M01PPAAAGMPM00
52015012810093969ERCE                       263212638M      M02PPAAAGMP000
52015012810093969ERCE                       263212638M      M05PPAAAGMP000
52015012810093969ERCE                       263212638M      M08PPAAAGMP000
52015012810093969ERCE                       263212638M      M11PPAAAGMP000
52015012810093969ERCE                       263212638M      M14PPAAAGMP000
52015012810093969ERCE                       263212638M      M17PPAAAGMP000
52015012810093969ERCE                       263332437M      M01PQAAAGMNY00
52015012810093969ERCE                       263332437M      M04PQAAAGMNY00
52015012810093969ERCE                       263332437M      M07PQAAAGMNY00
52015012810093969ERCE                       263137402M      M03PQJKAGMMJ00
52015012810093969ERCE                       263328020M      M01PQJKAGMM800
52015012810093969ERCE                       263328020M      M04PQJKAGMM800
52015012810093969ERCE                       262194387M      M02PPFFAGMRS01
52015012810093969ERCE                       262194387M      M02PRFFAGMRN00
52015012810093969ERCE                       262075916M      M01PZAAAGMRF00
52015012810093969ERCE                       263212638M      M01P2PPAGMG400
52015012810093969ERCE                       262976887M      M03P2PPAGMG900
52015012810093969ERCE                       263212638M      M03P5AAAGMG500
52015012810093969ERCE                       263212638M      M06P5AAAGMG500
52015012810093969ERCE                       263328753M      D01E3JKAFNJM00
52015012810093969ERCE                       181250735W000002D02E4FFAFNJN00
52015012810093969ERCE                       263327140M      D02E6YZAFL7S00
52015012810093969ERCE                       181250740M      D01PCTVAHWH800
52015012810093969ERCE                       260553549M      M01PM34AHWH400
52015012810093969ERCE                       260553549M      M04PM34AHWH400
52015012810093969ERCE                       260553549M      M07PM34AHWH400
52015012810093969ERCE                       260553549M      M10PM34AHWH400
52015012810093969ERCE                       260553575M      M01PPYZAGMTN01
52015012810093969ERCE                       263327134M      D01PQJKAGMT000
52015012810093969ERCE                       181250734H000003D01E7TVAFLX400
52015012810093969ERCE                       261138632M      M03EGAAAGQHA01
52015012810093969ERCE                       261138632M      M06EGAAAGQHA01
52015012810093969ERCE                       261659604M      M01ENYZAFM8G00
52015012810093969ERCE                       181250748M      D02ERWXAFM7X00
52015012810093969ERCE                       261536424M      D01ESPPAFM7W00
52015012810093969ERCE                       261138630M      M01EYFFAFM7X00
52015012810093969ERCE                       181250734M      D01EYPPAFM7W00
52015012810093969ERCE                       263038231M      M01E1AAAFM7X00
52015012810093969ERCE                       260538766M      M02E1AAAFM8J00
52015012810093969ERCE                       261632313M      M01E5AAAFM7Q00
52015012810093969ERCE                       263038231M      M01E6YZAFLX300
52015012810093969ERCE                       263038231M      M04E6YZAFLX300
52015012810093969ERCE                       261362746M      M01PAAAAHLPR01
52015012810093969ERCE                       262213949M      M02PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M05PCAAAHV7Z00
52015012810093969ERCE                       262213949M      M08PCAAAHV7Z00
52015012810093969ERCE                       263184187M      M02PCJKAHV7400
52015012810093969ERCE                       263184187M      M05PCJKAHV7400
52015012810093969ERCE                       263184187M      M08PCJKAHV7400
52015012810093969ERCE                       262260637M      M01PC34AHV7W00
52015012810093969ERCE                       261138632M      M01PFPPAHV7N00
52015012810093969ERCE                       261138632M      M04PFPPAHV7N00
52015012810093969ERCE                       261938664M      M01PFPPAHV7Z00
52015012810093969ERCE                       261938897M      M01PFYZAHV7P00
52015012810093969ERCE                       261938897M      M04PFYZAHV7P00
52015012810093969ERCE                       261938897M      M01PFYZAHV7P01
52015012810093969ERCE                       181266506M      M03PLFFAHV7M00
52015012810093969ERCE                       181266506M      M06PLFFAHV7M00
52015012810093969ERCE                       181266506M      M09PLFFAHV7M00
52015012810093969ERCE                       260702511M      M02EFPPAGQTR00
52015012810093969ERCE                       260702511M      M05EFPPAGQTR00
52015012810093969ERCE                       181250731H000002D01EGTVAGQTS00
52015012810093969ERCE                       181250731H000002D01EHFFAGQTR00
52015012810093969ERCE                       181250747S000002D01E8YZAFL2300
52015012810093969ERCE                       181250741S000004D01PATVAHWC100
52015012810093969ERCE                       262996137M      M01PBPPAHWCG00
52015012810093969ERCE                       261580589M      M01PCAAAHWCM00
52015012810093969ERCE                       263137405M      M03PDPPAHWCL00
52015012810093969ERCE                       261580589M      M01PDPPAHWCM00
52015012810093969ERCE                       263038231M      M03PNPPAGMKW00
52015012810093969ERCE                       181250748M      D02PNYZAGMKV00
52015012810093969ERCE                       181266506M      M03PPFFAGMKT00
52015012810093969ERCE                       181266506M      M06PPFFAGMKT00
52015012810093969ERCE                       181266506M      M09PPFFAGMKT00
52015012810093969ERCE                       181250748M      D03PTAAAGMKN00
52015012810093969ERCE                       181250748M      D06PTAAAGMKN00
52015012810093969ERCE                       261138630M      M02PTJKAGMKM00
52015012810093969ERCE                       261830541M      M01PVAAAGMJG00
52015012810093969ERCE                       263038231M      M02PVAAAGMKR00
52015012810093969ERCE                       262226399M      M02PWPPAGMKZ00
52015012810093969ERCE                       262226399M      M05PWPPAGMKZ00
52015012810093969ERCE                       262226399M      M08PWPPAGMKZ00
52015012810093969ERCE                       181250739M      D02PWYZAGMKK00
52015012810093969ERCE                       181250739M      D05PWYZAGMKK00
52015012810093969ERCE                       181250739M      D01PYFFAGMKD00
52015012810093969ERCE                       181250739M      D04PYFFAGMKD00
52015012810093969ERCE                       181250748M      D01PYYZAGMKD00
52015012810093969ERCE                       181250748M      D04PYYZAGMKD00
